airfoil,wingspan,aspect_ratio,taper_ratio,flapping_period,air_speed,angle_of_attack,lift,induced_drag,status,error
naca8304,1.0939772558286984,2.3536391478713643,0.30032811011677946,0.6135844949166472,3.7063312531132393,22.896966062914146,-5.220796170294795,-0.5585903619463972,ok,
naca8304,0.8117470240307441,2.1799443308538127,0.27914370604745464,0.9880464801223935,4.267783174944901,8.645256773150273,-1.8301240210812475,-0.10802264027475347,ok,
naca8304,0.8254006754041203,3.674530343122835,0.24999152342700384,0.9611441048973856,4.316214985720126,7.128255427683731,-1.2572176225634089,-0.023406418025386854,ok,
naca8304,1.0774933511927869,3.3984087526222098,0.30681584354045033,1.094551296769323,3.8007311960496626,13.323977057303587,-2.651786539589515,-0.12839983112743872,ok,
naca8304,1.1449627006249292,3.5063051941171706,0.5983774938802958,0.9484627179303012,4.933265564393709,22.437736429865826,-8.051855697516125,-1.012342347244017,ok,
naca8304,1.0370100126630017,1.9514940114249615,0.4267185914348954,0.6463517138573773,3.379047778191757,16.744036646986494,-3.587307994027228,-0.2978802438231435,ok,
naca8304,0.46688248000278326,1.264274054374336,0.5580818377821157,1.0192073067390606,4.555800722587314,24.59155466420276,-1.9446135985776944,-0.5166708115741767,ok,
naca8304,0.7229592252358636,2.5882702471410397,0.3520695320065467,0.7269439267637898,4.212508314989781,15.554214030376956,-1.9601623014734413,-0.18144914552431152,ok,
naca8304,1.0624691515297293,3.856932102974556,0.30648931635516813,0.993004156411618,3.4909200145216275,21.231383569040837,-2.7908368647688846,-0.21163666452554308,ok,
naca8304,0.46321663177545724,2.361262931094866,0.5112535974962398,0.9864304650360041,3.674236149949727,21.32776302333887,-0.8417424033019868,-0.13996511599207767,ok,
naca8304,0.6916652923166828,3.163770582858046,0.3989414437865686,1.1052341326133814,3.2392295735034766,17.552268083615132,-1.0365375247632185,-0.10450791144316382,ok,
naca8304,0.7752377520977761,1.3616118728130193,0.5742978056718921,1.1025973088880026,3.36164519534848,12.33626620992468,-1.8016904265066411,-0.23788804231365504,ok,
naca8304,0.9867440714628601,2.820329929586443,0.314462062249198,0.5923521203209652,4.976809130014245,15.841323856261116,-4.939176869997772,-0.30906565800511665,ok,
naca8304,1.1227157900720948,2.2520364643212964,0.2953881763445901,1.0569587690156999,3.180611992049046,12.019127060157196,-2.457689566499662,-0.11462497769962478,ok,
naca8304,1.0705118415749013,1.425204689553263,0.3931212465128761,1.0822344677928575,3.3136428109423073,14.517178950548377,-3.5427753761490455,-0.43648687218741744,ok,
naca8304,0.5801904157327531,2.2452518104320442,0.2562178830019849,0.8105678562198564,4.771776174658033,14.652502616075791,-1.5725695458980375,-0.16567093548109416,ok,
naca8304,0.4026078653562557,2.6934150990826575,0.20244218596398753,0.5501154284883061,3.143781872878757,17.080280520933712,-0.3237962800380311,-0.02878357918226161,ok,
naca8304,0.4417780164955446,1.8615560064724623,0.2735438936049985,0.6400883035547003,3.9146293157869265,18.045523524181505,-0.7975657182487043,-0.11187553482098135,ok,
naca8304,1.07016591694736,2.5116515287538443,0.2403200101190109,1.166431050406119,4.825245712090484,17.952461601075232,-5.925714835844396,-0.6581288541961385,ok,
naca8304,0.9768244752611359,1.3022481353060036,0.4736255571305475,0.6043044183028942,3.7604148315112127,2.776767907042174,-1.9369776821764129,0.137860712431522,ok,
naca8304,1.0878420908579822,2.225799075358352,0.2105693231385058,0.9149390625698687,4.235445846702539,16.523409208309197,-4.794807912557806,-0.4367587555894349,ok,
naca8304,0.7188093643656983,3.4710279500659458,0.20705893659797714,0.8079387669414777,4.9597543265908355,5.3392244218168,-1.0996421260324007,-0.015800081237302466,ok,
naca8304,0.8469140830211103,3.873800626699229,0.4614159639703464,0.5533704608096671,3.4467636831691073,29.925525109554354,-2.5199053458569494,-0.2982633433232815,ok,
naca8304,0.41291713696544785,1.2974061690367815,0.31622088589756947,0.41548123325217884,3.909745352099113,7.3087281535623205,-0.4778532871731207,-0.027718363791474715,ok,
naca8304,1.0045873326167922,1.8936088347683755,0.356926611662601,1.1020892541121312,3.997371490368847,13.424493094560983,-3.6537074598062182,-0.3722807534185295,ok,
naca8304,0.7517714045310537,1.3842851055738472,0.2378759541283144,0.5066931970332273,3.961583320557739,27.666591283327524,-4.108007483483873,-0.9745371240881359,ok,
naca8304,1.121189905153454,1.9588918300789753,0.37885221340612785,0.7398629370029963,4.044508950624454,11.928400305191492,-4.4911585505126554,-0.23330093130906404,ok,
naca8304,1.1905600507127163,3.356284369022777,0.2117537106223099,1.1716328897171278,4.886548812302225,8.74434320661397,-3.8761418585975926,-0.11398109942049635,ok,
naca8304,0.6182904507378388,2.4051519366966696,0.3957721500858864,0.9407569123851577,3.500896587820777,28.953209773434182,-1.6536590330960443,-0.3377992152735369,ok,
naca8304,1.0440080275131567,2.1443085520101755,0.39021901824819305,0.9477762472338853,4.935094487116092,22.696159744868734,-8.323325083450666,-1.389610207767511,ok,
naca8304,0.46022681272358545,2.1757677658685095,0.5534546124528374,0.46264192553493905,4.451724663776305,9.81690620514198,-0.7872775588030049,-0.05976021755573167,ok,
naca8304,0.7656378960330961,1.390089622496818,0.2866111737489934,0.8001654766775814,4.062528396053777,26.50171449760064,-4.134481736028035,-0.9943726791558091,ok,
naca8304,1.1630194113303156,1.7423917491820875,0.2835177496784181,0.8885179421428402,3.9595131142266595,4.432888999187023,-2.7201378478756193,0.06435451977569219,ok,
naca8304,1.0914118630431102,3.83014509675162,0.44948508279954513,0.5073957879524637,4.843826991441279,22.529920325777383,-6.724831810219359,-0.4369687533528268,ok,
naca8304,1.1197110632131235,3.020672219983322,0.3885780917998858,0.4111900445367611,4.2294892170261384,5.962764303110902,-2.907611745737745,0.6223799052679057,ok,
naca8304,0.9298075533349743,2.957795175159343,0.5858039968760829,0.8565375959493282,3.223804481724697,23.77720822022255,-2.6761823053172162,-0.36934509020376205,ok,
naca8304,0.8985257077261577,2.6252582237040896,0.5727159244615438,0.5970525944664367,3.526215937505978,28.31906760582777,-3.7302679910765226,-0.6650685131568607,ok,
naca8304,0.4297652108918651,3.5637791147590345,0.583068988885038,0.7682258142068324,4.391689863278033,29.703331282692236,-1.0704103103795828,-0.19174147744073414,ok,
naca8304,1.064634871465083,2.5004793677960904,0.5149977429425353,1.024681536194789,3.8869983026442183,4.160939329726153,-1.9730070638216637,0.0074722950395160045,ok,
naca8304,1.0588498719138735,2.9189704161815406,0.5563702937933486,0.6143990232360591,3.328122213830276,4.934158275165849,-1.5295815339009584,0.21531811298335723,ok,
naca8304,0.6232659433273524,1.97210254391825,0.38882391022142604,0.7849451988426643,3.6504548698122146,5.455609965359356,-0.7018672924042114,-0.02507175250768834,ok,
naca8304,0.6118197123900565,1.3638777194658775,0.3616144914817372,1.041507953688905,3.5862270800314135,6.218565367081148,-0.7929080493144738,-0.05662671495563366,ok,
naca8304,1.0374487477351768,3.4068362577648843,0.5001940156775785,0.43974986867336074,4.583270685200468,29.636760076596214,-7.5938716065715175,-0.9673469911614034,ok,
naca8304,0.4924923436068241,2.66289253794284,0.521514903425591,0.7531420841159313,4.118734206461513,3.373320015199371,-0.41931701338225247,-0.011972287908542626,ok,
naca8304,1.02865217232454,3.3401457975002895,0.2519551006387624,0.4364072899213427,3.1726353688901656,19.61217628262956,-2.6373887085109904,0.12324761584640914,ok,
naca8304,1.028959314633778,2.5239806336907,0.42586174601491555,0.9333714923471245,4.826919678702174,21.028102860269957,-6.773887784740841,-0.9507468739288935,ok,
naca8304,0.8303284601612173,2.442367063024636,0.365651626419415,0.9599707516899022,3.700829701010814,21.45321592500811,-2.615825490843832,-0.36874885304866245,ok,
naca8304,1.1920814941749867,3.864587477299414,0.48377961364986405,0.8710049767024275,4.016530324707137,14.456589299151883,-3.919437521734085,-0.1298748347785221,ok,
naca8304,0.595013502454128,1.6435866617288803,0.20837146817064972,0.8993273165048732,3.5292328455506663,29.036825285896622,-1.7954943753028783,-0.4169333693114165,ok,
naca8304,1.049018778586263,1.771508516870014,0.5866410363077719,1.0899149786497158,3.1284392176861653,28.927932496531955,-4.79969930201542,-1.2271832808729173,ok,
naca8304,1.0363608263270057,1.2941621932189973,0.296470969903236,1.1270025758484863,3.489390527392594,5.994279445782683,-2.1374532113701212,-0.08486304801225968,ok,
naca8304,0.8537108110989433,1.5438961418302575,0.4363769543619933,0.8843707898288673,3.5114076336843816,26.630488222073282,-3.8523174266741496,-0.933144439767413,ok,
naca8304,0.5749330442994085,3.184957730056822,0.2640052031267497,1.063228766830557,4.218665402688716,23.478718464100815,-1.3888066779999833,-0.18412823662745714,ok,
naca8304,0.7116955791382884,1.6408190136755982,0.33110163298748346,0.4447276466447103,4.255792530274241,7.235972237907,-1.5870256865899273,-0.008583434626911997,ok,
naca8304,0.4456408063842213,1.8404499152315315,0.4647041515684467,0.6865486120022655,4.290184177823548,25.289497197353576,-1.3536512126746516,-0.29506574409797875,ok,
naca8304,0.638806042481501,2.6617138636131528,0.3252402649158773,1.0880167142077304,4.414439633311647,22.086768216301106,-2.0660632082180426,-0.3008557578244997,ok,
naca8304,0.9680149963890592,2.8139698102713178,0.48719825967205566,0.7318472419518071,4.964867363545233,13.052979867490285,-4.418977520715988,-0.30954481388581384,ok,
naca8304,0.7207213232692293,3.706078704997554,0.43872162050505814,0.6650205064993919,3.6184793590917645,20.73228271788763,-1.4864111390358554,-0.13078318455343557,ok,
naca8304,1.1427181792358003,1.8217328743455408,0.4202925996026915,0.43461979200301415,4.354655420459097,25.475301387986146,-10.863949477534785,-1.8630215776036017,ok,
naca8304,0.6122831531034963,2.925910738555252,0.39535366357815593,0.6326892616400497,3.1299560132116344,27.48860618378532,-1.1384411977503068,-0.17601124627890816,ok,
naca8304,1.0790994308004334,3.938029085139024,0.2331027136045156,1.035952216366478,4.215653751949147,19.588440093125552,-3.681498029833484,-0.2692125997418484,ok,
naca8304,0.9845482426977499,1.658630332262581,0.3973142376688078,0.8835176089918271,4.177170009379956,5.790661715299257,-2.613479533547321,-0.08149611256967608,ok,
naca8304,1.0959473131930642,2.146753991124614,0.38260984872782744,0.627511190191842,4.66851121262953,24.26757436203697,-9.006427288186593,-1.4432042191053742,ok,
naca8304,0.8336147107647769,2.8547530158007612,0.24598110473746893,1.033886736508662,4.810833670958957,2.669017090721699,-1.258444407673987,-0.008283856220745622,ok,
naca8304,0.4585497813749637,2.5036845171718234,0.3857738394405978,1.1515069210187736,4.562787544033568,4.724326236016491,-0.4857724152046193,-0.026427065298292293,ok,
naca8304,0.8013382527404918,2.712827327239514,0.3372324715912281,0.6943793820098965,4.4240417719402645,18.481611658586782,-2.9114555093160357,-0.30044714248677545,ok,
naca8304,0.7581413580859653,3.6157952232208825,0.5971553484293105,1.140324767429974,3.9129798072428907,5.7794386092973635,-0.9483178484567617,-0.030583826055079134,ok,
naca8304,0.6969262144896062,1.8863001222499196,0.2576513191283154,0.9850708069199782,4.017442388332224,14.395706483749239,-1.7465071231852072,-0.19460122523280837,ok,
naca8304,1.1691775741792372,1.6821921178088477,0.5756464993466581,0.5515248217701659,4.753759816603065,11.551777431415807,-7.785684137962424,-0.43000934853288497,ok,
naca8304,1.1066368972845373,2.946651622847428,0.5698283147903724,1.044318337677538,3.981143514379264,9.931307344686891,-3.1638424944207553,-0.1440231691878055,ok,
naca8304,0.6815163007019864,2.342838520789341,0.3275023438326857,0.8329472908004782,3.1669723958413676,12.049311606434546,-0.8730587405263841,-0.05864905188486841,ok,
naca8304,0.7845384898666687,2.124199127165602,0.39124323999394006,0.8684171279045534,3.5176429488644985,18.759965120032202,-2.0963289248833887,-0.27858648656665896,ok,
naca8304,1.1711155621329503,3.1738502407853697,0.20392240254508456,0.5149783659160064,4.028212323163168,20.785636061335207,-5.28024037638296,-0.09476053560090987,ok,
naca8304,0.8275019434095912,1.6504632341437584,0.41959876026769705,0.901465754589284,3.777255363376322,28.484807270546476,-4.22664295206701,-1.0620452119805222,ok,
naca8304,0.9634331089705231,2.283295372011536,0.30548411011939614,0.8419263238416304,4.9996674891734685,11.967912085632644,-4.310743779685055,-0.3192815229639171,ok,
naca8304,0.9075862779359615,3.4454849457507244,0.2108023726746345,0.866433052224818,4.327157648268564,4.413385435492281,-1.2478739526349603,0.026082015988196795,ok,
naca8304,0.5351337548361549,1.5221913243476,0.40674783538377546,0.5612759360870555,4.716465819045716,11.53516929301727,-1.462956262788941,-0.15864325497644405,ok,
naca8304,0.8671342263664967,3.8895506847134347,0.314185659439566,0.7415840429834146,3.9346001152353187,13.784985617692922,-1.7374788293600438,-0.05447742549489611,ok,
naca8304,0.6484923533246633,2.884457881086234,0.21897923220489296,0.4897724404952316,4.686527347503093,27.867430069483095,-2.6693455044159102,-0.3818524679242483,ok,
naca8304,0.44499899046750147,2.6052390647985293,0.37000903888486225,0.5336655217900995,3.4978525989563503,13.671406785916808,-0.47111679278671875,-0.03760632496712532,ok,
naca8304,0.8976246861890156,2.6705583754681896,0.3131317035081167,0.7823470618813426,3.3065536225237686,25.55777473566468,-2.680493003032905,-0.36769545243315976,ok,
naca8304,0.76001211469369,2.153254033438283,0.49850212120920323,0.4316907258493048,4.950075827543859,7.021459953880404,-2.255928513764473,-0.007787782999504263,ok,
naca8304,0.4742200911534653,3.551485577748106,0.407400025027136,0.5289977356974765,3.5984495603528837,22.163525890396308,-0.6730216611504116,-0.07343964490677897,ok,
naca8304,1.0539812835374003,2.1933444167381966,0.4777961371658579,0.9488311709892835,3.7299489246233724,23.930028645344393,-5.2287655988548325,-0.9061842226602363,ok,
naca8304,0.6075515887469991,3.250779377241635,0.5459989283458739,0.9533556231967272,3.254518500861533,18.355338926435007,-0.871251463595976,-0.09709696566400743,ok,
naca8304,0.5827167961549531,2.048124863420594,0.3659564236069217,1.1734494020279036,4.794178023156882,26.723728125830398,-2.7632122777564327,-0.58171146443996,ok,
naca8304,0.6003329330388578,1.552005413854494,0.5054394295298137,0.9067799451523635,3.4920641168321778,9.80785904300075,-0.9407990301395011,-0.09440940985221744,ok,
naca8304,0.6093677063669777,3.7656909449367415,0.402594656435161,0.7300325817049064,3.363472223169271,9.387308394415275,-0.5238164086733696,-0.011975795634675102,ok,
naca8304,0.5055821930598792,3.9678297341350097,0.40783549966020805,0.8695796665308217,3.617986358901891,15.827203944745683,-0.5529285921128323,-0.04422272479483416,ok,
naca8304,0.4800203991245053,3.6068997954719904,0.2766525939205844,0.9163995304595013,3.6097545505561133,29.209121518223334,-0.7765959779628492,-0.11498812597489899,ok,
naca8304,0.8366669895674141,3.642735368986658,0.4172217193022776,1.0036047472377327,3.5337986280806417,6.829845788158343,-0.9470349371309763,-0.009336688326994283,ok,
naca8304,0.4240345935558145,3.641861172180105,0.3118203709414323,0.9643530147977658,4.524847436181192,27.520460520988923,-0.9123435332789596,-0.1323959732208706,ok,
naca8304,1.0341852896387342,3.1263040028118123,0.21521080222999242,0.945706349496413,3.639673575830458,22.394944640624274,-3.2737262665646085,-0.3184412410989169,ok,
naca8304,0.6214227550871453,3.7731134198521543,0.47475056313271696,0.6465855572026745,4.086101405564483,4.403177270435194,-0.5772260250379435,0.006617774807181603,ok,
naca8304,0.900132752153497,3.203775437695505,0.25557874709358475,0.6689482482578689,3.601878123242867,11.24838611370119,-1.5535510650349704,0.007951964763280117,ok,
naca8304,0.5088019067040505,2.8190168718477304,0.46248143984866613,0.8961972218465935,3.405963357948981,7.5414468277856805,-0.4036893173440753,-0.021363720613936963,ok,
naca8304,0.7237893443780199,3.310486389614431,0.23457669513115154,0.5697369037580384,3.258390892075279,19.28352118446268,-1.1520698191933876,-0.05931391618360837,ok,
naca8304,1.1257828848366778,1.9511726832580347,0.5475647988384779,0.5309042801363005,4.4665896353785595,11.918154097541095,-6.087365081815325,-0.223101262679837,ok,
naca8304,0.9488286707342078,1.3294364766822993,0.4671846630474064,0.6591463837208623,3.0530157880491595,2.2518303728307973,-1.1430254873429002,0.12834407045608012,ok,
naca8304,0.7199745385567153,2.086999050296057,0.5680590711637883,0.9873792041043999,4.42246135953967,21.31557827448657,-3.210740396441721,-0.5742873263809196,ok,
naca8304,0.6558607777417697,1.8650281556341928,0.4302291007345601,0.48671871759338264,4.098166018242775,16.562480684186177,-2.013744732702581,-0.23703043203920784,ok,
naca8304,1.1899928952501528,1.6714870035304605,0.4190418695833164,0.8464896093243985,3.6142516516114775,11.979237674543993,-4.477171402011835,-0.29018237833589283,ok,
naca8304,0.47574221500762676,3.24330771856906,0.4401926879439998,1.0303885312098848,4.502396929375396,13.834786206176002,-0.7999545142918263,-0.0751205037337083,ok,
naca8304,0.47513386740500957,2.3834499204115414,0.4562079751566881,0.6821132673492196,3.5844434725075014,21.982770228599446,-0.85232840448363,-0.13569213050369155,ok,
naca8304,0.5645393800058482,2.725749756884516,0.5176798226235253,0.8149008710095467,3.0278749017074102,6.476015786537811,-0.38469604762773013,-0.011656009421995885,ok,
naca8304,0.6352570136607802,3.01394096832042,0.5504604875608046,0.5956446855573115,3.9419377965044036,7.069851937485863,-0.8322954204680393,-0.013468740997063692,ok,
naca8304,0.9203270885308573,2.2643217037228056,0.5843115809885138,1.1015648231498416,3.642597676466487,24.005227693340206,-3.7864197920335436,-0.703906342689755,ok,
naca8304,0.6530748312754491,3.8284310401956487,0.5573120516379755,0.7263233609607815,4.296133573907772,3.9325076865548505,-0.6918474658510332,0.0011544015796044265,ok,
naca8304,0.5870780559644122,3.2927150782205863,0.43232646726600155,0.4644796148989689,3.97938632634575,4.575659645789531,-0.5372276803922974,0.024619840474287908,ok,
naca8304,0.8885868703057247,2.4847498608633365,0.42011568448323344,1.079759727670718,4.245721363199672,16.18020190892964,-3.235262524085319,-0.3642310886603559,ok,
naca8304,1.180314664336433,2.3092026744816097,0.3754028926227935,0.8236803832669597,4.803561369514947,17.44789675985847,-8.071866182626383,-0.8600044581036093,ok,
naca8304,0.4882858607147826,2.653905082205145,0.24521604439707928,1.1838113394825376,4.41796282688513,23.30631085785641,-1.2056977801643523,-0.1806245957453718,ok,
naca8304,0.5225616779127265,2.055001216437089,0.28744211469175734,0.8194857353176457,4.894112728821408,7.923150150479661,-0.9734484220815292,-0.0691276661094798,ok,
naca8304,0.5778160533647626,2.7666500367553426,0.25449834175272057,0.9519529096430983,3.7448342854982846,22.618830140565045,-1.1718714305763056,-0.15941502789010883,ok,
naca8304,1.1099726828391185,2.0929110062384884,0.5789021025382329,0.654112591207993,3.790213068880773,21.847686005113523,-6.197410619106475,-0.9116875130279822,ok,
naca8304,0.7036224926304042,3.1722827952447474,0.5525867047737043,0.9154484855402151,4.732654559493593,27.994520269829266,-3.4021517990353987,-0.6056687139112112,ok,
naca8304,1.065182549771194,3.539555716340894,0.45873766429022167,0.8576782512253869,3.185541976489078,10.00264032899789,-1.6561580112394194,0.030349871451925293,ok,
naca8304,0.43076026810821155,3.139532929866564,0.3486464762655272,0.7102834644391152,4.133658251490784,14.706952928127473,-0.5638587695377043,-0.05051794817906316,ok,
naca8304,0.580556576881551,3.204212705095469,0.3154319718811062,0.6486171750259334,3.49520751263029,11.903479384036876,-0.6306799969989595,-0.027838210317941203,ok,
naca8304,0.717046619400829,1.350001333884436,0.4167798265814685,0.8893681226491411,4.461137570090646,14.160006007050592,-2.817299448954008,-0.4030832332005951,ok,
naca8304,1.1705442254958514,2.2887656170398416,0.4434285943292035,1.0779583040196248,4.4452165809788315,10.35845063216218,-4.929130532823603,-0.32400524778005874,ok,
naca8304,0.7271929263101,1.8235548350520643,0.24953619459093704,0.5234648637552164,3.654468802242348,9.333859881809545,-1.2910441893453395,-0.019959850415959293,ok,
naca8304,0.708161620602315,3.9354516522460354,0.40202039621985297,1.1870334948272645,3.71772193805388,13.728551361507922,-1.044333603934496,-0.07292579571423571,ok,
naca8304,1.1150710513288735,3.117793508780008,0.38414256013504644,0.963601453002347,4.25402984282522,28.844984598180265,-6.860908935255412,-1.0941675091323766,ok,
naca8304,0.5873037500718314,2.199155384014346,0.3183856323820416,0.5423370922328318,3.7016346629072947,13.478362029647204,-0.9930040008988256,-0.07375036376911655,ok,
naca8304,0.5358437188117969,2.3609148740811126,0.24505329966387468,0.42064340460232114,3.2074165456485337,9.043930298217457,-0.4592295127644176,0.006400399184682615,ok,
naca8304,0.5514956306472587,2.088504938216706,0.49320982004501174,0.9497304781991742,4.5576049512159,17.203345680127384,-1.665851692849529,-0.24467803213606804,ok,
naca8304,0.47138553514576625,1.6311962322154927,0.2389855556806384,0.7893359935393582,4.6987493088214,14.188236782911305,-1.1364672852173203,-0.14123088816181156,ok,
naca8304,1.0242026932927797,1.8994135097485558,0.25023884725609713,1.1762218883305353,3.1579052781655967,13.453684805751605,-2.2741280951601714,-0.18952929918744146,ok,
naca8304,0.6442459934743905,1.7301447343567085,0.2993240848053067,1.053873553667056,4.719332309436632,29.61173266081225,-3.807799611101605,-0.9388857317958003,ok,
naca8304,0.7142542834072023,2.3706718249731997,0.2191206171845913,0.5174550045789291,4.527777650463158,3.993663507206191,-1.047804075853124,0.0414345228629429,ok,
naca8304,0.7108633513906946,2.1723722053516097,0.2318283138628773,1.091695316011661,3.227055794350838,17.282142939256723,-1.233353789593797,-0.14218386530202662,ok,
naca8304,0.5503370595424782,2.2484118438567613,0.5674778507727615,0.8282556259534534,4.108096667162706,23.784597839119126,-1.6879355585725895,-0.3217169456068382,ok,
naca8304,0.8487374744739986,3.289467791517603,0.4326062648390646,0.6322341543963528,4.285018079226928,28.619965283211556,-3.992583818458054,-0.5978567067136497,ok,
naca8304,0.8665157729534039,3.534338313626017,0.5553561385752095,1.045837593560663,3.251562118166216,16.266113417341582,-1.5641957334764227,-0.12647465340240424,ok,
naca8304,0.8677712921071308,3.062516264024767,0.22404130035921577,0.6525152178047504,4.081543325751211,8.13343347150192,-1.5133615688211897,0.023066147503192663,ok,
naca8304,1.1180096390127892,2.0508141778570272,0.4850408277740959,0.9572847593332053,3.5126585601370093,9.754676727646522,-2.99086973977243,-0.13514380970184753,ok,
naca8304,0.5304954283568776,1.376594113739248,0.5493647998532913,0.5405928004890295,3.787770215238015,19.63454371648758,-1.4688687466413342,-0.28685470632581067,ok,
naca8304,0.8507678692106591,1.7194340897711156,0.20346468294068307,1.1918904646390311,3.354923596567537,6.026863088731727,-1.1037674242013642,-0.040920434966129675,ok,
naca8304,1.1946535177638045,3.1463492168716867,0.4317114598971249,1.1000818405007973,4.587742757586868,2.990176264550448,-2.577885107297815,0.05042305607563589,ok,
naca8304,1.114196104687116,3.129549569301488,0.35949375196754507,1.1582699771345566,3.5369829086461535,18.33823289815062,-3.324193707116308,-0.2961465390498986,ok,
naca8304,0.4158805956043319,2.132671990005579,0.388725659106989,1.0104361765499286,4.567070929805007,5.753305036820923,-0.47415920476121126,-0.031571202008328116,ok,
naca8304,1.153709820382585,3.900410937439316,0.4793125638796811,1.1110187956276998,4.188431703996111,7.0070955312368675,-2.524220926591503,-0.013538889465068406,ok,
naca8304,1.1884585727063108,3.8129440993839068,0.2560335746697235,0.44023044296984704,3.3493142887194662,6.6378345731076305,-1.8450398629538096,0.6712454454014457,ok,
naca8304,0.5214087371033662,1.6848934522246297,0.2464617850679233,0.8306374025156598,4.809730018750463,23.655383390586906,-2.131872214677187,-0.4126666237745592,ok,
naca8304,1.015497834615878,1.6553066099144098,0.5378607113980451,0.9768477974063429,3.299380584930048,21.497055567900254,-4.08960468542804,-0.7675843489869492,ok,
naca8304,0.4907216992311663,2.9808330789212203,0.27503505181065663,1.065226619703667,3.099742690878363,5.843882257803533,-0.23987227698244717,-0.008722461216644887,ok,
naca8304,0.6678612332040417,3.195134431987653,0.3459355802889148,0.8397456216158208,4.678898986263223,26.34205933341027,-2.627837831644747,-0.39326876553854606,ok,
naca8304,0.717841119870213,2.7941499125385914,0.4668282794039496,0.5094567408253914,3.060250719393222,8.457627064714453,-0.7521562202799996,0.03457927187140005,ok,
naca8304,0.6161728296446558,3.417126068772903,0.45248725467626366,0.470429895922925,4.0155736328475795,7.770244042295333,-0.7641478655932722,0.01011544615579507,ok,
naca8304,1.0514351561314061,2.1182692511042083,0.2895661242053401,0.47264189649929367,4.654492853067948,8.229438139564387,-4.019146204873024,0.1871897949451331,ok,
naca8304,0.8376373892711197,2.078597095220047,0.46110479572980984,1.073261806721232,4.341775155534103,25.492636179201853,-4.6620900344802205,-0.9476107351450002,ok,
naca8304,0.8780756187600234,3.6479981706742914,0.4538324183875238,0.578206023890582,4.220666768863911,22.87828221363819,-3.351651936147163,-0.3102799666377447,ok,
naca8304,0.5156316504263541,3.153564301770679,0.21265907591624594,0.7937404054932597,4.342514467141381,13.368063328115166,-0.7708977187957359,-0.05756125187477361,ok,
naca8304,0.6771689839254215,1.7988195844218078,0.21718387116856946,0.6991424321870657,4.7059768926377625,14.127226455607941,-2.247887011405301,-0.23476173387389182,ok,
naca8304,1.184515556657039,3.175880250083062,0.43589326167041065,0.7299151986485807,3.0619218004877364,25.250404328420974,-4.016963301141713,-0.3736807328128874,ok,
naca8304,0.6028492431679874,3.6946303545389054,0.37495761356782364,0.7338542075312644,4.691184654146975,24.842401752427843,-1.8944449507327046,-0.24240903722979848,ok,
naca8304,1.169503821121229,2.060753196801262,0.597639987275423,0.8824733715980986,3.377246357771448,16.202753030528882,-4.389161548275043,-0.45292811631771646,ok,
naca8304,1.0486847680319227,3.2412849930382865,0.4741045459775299,1.0166160336582293,3.9850386005838905,20.48827877959586,-4.157637274088253,-0.46052824044954443,ok,
naca8304,0.7366431741817967,3.050312042102851,0.36828857080494254,0.8939163704416762,4.723444982554044,16.38067604970148,-2.3913168679247256,-0.23417527441216857,ok,
naca8304,1.0557145749196937,2.567208776227207,0.2048091373867959,0.6432532471932729,3.300948683083676,20.398186963805056,-3.197513049373607,-0.18186990823139498,ok,
naca8304,1.045505397017532,3.36725134315476,0.20164262659696577,0.4685409280944843,4.193869381495576,11.004764116725557,-2.7669927761518465,0.23759099619987215,ok,
naca8304,0.7667742234432806,1.8874473439450545,0.43694745416207653,0.702517530996235,4.432619128244062,16.887284174088418,-3.1701989505490236,-0.42441286262323624,ok,
naca8304,0.7060212696574042,2.847298397466548,0.4772940261198479,1.0207337523174416,3.8047178330411553,21.16087516442247,-1.8742529819690479,-0.26036371952329074,ok,
naca8304,0.5609483135184861,3.2600630793434777,0.44536868040623623,1.090666316262686,4.489293548398544,20.711633257125165,-1.4614452912000238,-0.18937011118453467,ok,
naca8304,1.1937199925849258,1.279522044138487,0.504415995482514,0.6110259802268758,4.0380567554868,14.50146330896314,-7.676337479256882,-0.8319664407297089,ok,
naca8304,0.6228864334602054,1.9839807676136791,0.5062782100601233,0.989597548892538,3.1199006050040343,11.573256454054766,-0.8011972902541631,-0.07866277422114376,ok,
naca8304,0.5587263852944305,3.806184463858635,0.22147167156801476,1.013580488744918,4.951266162518846,25.513068013658366,-1.6582751844516916,-0.20642737423439342,ok,
naca8304,0.7874139282472019,1.2720851727447653,0.5666229508708248,0.7620726845182229,3.4065798469142483,6.452443789290856,-1.4129743510816701,-0.07344798566309371,ok,
naca8304,0.42110957772437285,1.8330306781796062,0.29207142446746603,0.7568809176048299,3.9637757226577364,13.959559570832502,-0.6245349984685785,-0.07351193109955009,ok,
naca8304,0.5392568428300931,1.74025486655728,0.25848971990833014,1.0617431510791175,3.399730071996468,11.31347779042973,-0.6599909754954957,-0.06453461313540983,ok,
naca8304,0.5820743393342444,2.2935086716255206,0.2878368285152067,0.4576204432879272,4.7966118058869895,18.108796134367946,-1.9211076263955846,-0.2128638606784859,ok,
naca8304,0.49346992788332256,2.8287518261111435,0.234673293263586,1.0686140634896777,4.563152116360227,23.368706814152524,-1.2578631072087072,-0.17938232983725466,ok,
naca8304,0.5877143916022424,1.4872333211561168,0.44862000564619187,0.4238452030614658,4.025281209362587,15.443084858202377,-1.6718818622731613,-0.20976280889505275,ok,
